minute_interval,vm_name,host_name,cluster_name,vm_power_state,vm_memory,vm_cpu,vm_vgpu_memory_mb,percentage_ram,percentage_cpu,percentage_gpu
2024-11-24 04:04:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-24 04:11:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 04:20:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 04:55:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 06:12:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 07:03:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 09:08:00.000000 UTC,ARLQ-PLA-001447,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 10:45:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 11:51:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 11:57:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 13:10:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 13:58:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 14:00:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 15:01:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 15:07:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 16:02:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 17:05:00.000000 UTC,ARLQ-PLA-001478,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 17:42:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 18:45:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 18:56:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 19:53:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 20:01:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 20:59:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-24 21:01:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-24 21:09:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-24 21:12:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 22:21:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-24 22:51:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-25 02:19:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-25 03:59:00.000000 UTC,ARLQ-PLA-001391,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-25 04:00:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-25 04:58:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-25 06:31:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-25 06:35:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-25 07:32:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-25 08:48:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-25 09:37:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-25 11:06:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-25 11:38:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-25 13:04:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-25 14:50:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-25 14:54:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-25 15:02:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-25 16:11:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-25 17:16:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-25 18:09:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-25 18:29:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-25 18:47:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-25 19:11:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-25 19:17:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-25 19:44:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-25 19:54:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-25 20:12:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-25 23:09:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-26 01:38:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-26 02:22:00.000000 UTC,ARLQ-PLA-001391,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-26 05:16:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-26 06:47:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-26 07:03:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-26 07:41:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-26 08:28:00.000000 UTC,ARLQ-PLA-001447,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-26 08:56:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-26 09:49:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-26 10:30:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-26 11:28:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-26 12:10:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-26 13:08:00.000000 UTC,ARLQ-PLA-001469,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-26 14:21:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-26 20:29:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-26 22:07:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-26 22:32:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-26 22:47:00.000000 UTC,ARLQ-PLA-001319,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-26 22:59:00.000000 UTC,ARLQ-PLA-001471,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 00:14:00.000000 UTC,ARLQ-PLA-001304,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.84,1.0,0.84
2024-11-27 04:23:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 05:29:00.000000 UTC,ARLQ-PLA-001486,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 06:08:00.000000 UTC,ARLQ-PLA-001485,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 07:54:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 08:58:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 09:25:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 09:55:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 10:18:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 10:53:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 14:21:00.000000 UTC,ARLQ-PLA-001391,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 14:40:00.000000 UTC,ARLQ-PLA-001447,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 16:19:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 16:24:00.000000 UTC,ARLQ-PLA-001471,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 17:23:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 18:52:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-27 19:34:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 20:36:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 21:44:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-27 21:57:00.000000 UTC,ARLQ-PLA-001456,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 00:34:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-28 00:35:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 01:21:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 02:10:00.000000 UTC,ARLQ-PLA-001483,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 04:05:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-28 04:50:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.84,1.0,0.84
2024-11-28 08:20:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 08:50:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 10:57:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 12:09:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 12:20:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 13:39:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 15:05:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 16:32:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 16:54:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 18:53:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 19:04:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 19:29:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-28 21:21:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-28 22:44:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 00:49:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.84,1.0,0.84
2024-11-29 00:54:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 01:04:00.000000 UTC,ARLQ-PLA-001319,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.84,1.0,0.84
2024-11-29 01:34:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 02:09:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 03:54:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 03:58:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-29 06:20:00.000000 UTC,ARLQ-PLA-001319,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 06:47:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-29 08:20:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 09:55:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 10:05:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-29 10:41:00.000000 UTC,ARLQ-PLA-001475,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 12:14:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 13:36:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 13:52:00.000000 UTC,ARLQ-PLA-001465,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 13:55:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 13:56:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-29 14:31:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-29 16:31:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 18:00:00.000000 UTC,ARLQ-PLA-001475,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 19:11:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-29 21:18:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 21:22:00.000000 UTC,ARLQ-PLA-001391,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-29 21:22:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 00:05:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 00:18:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 00:28:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 00:30:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 00:46:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 01:30:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 02:14:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 03:13:00.000000 UTC,ARLQ-PLA-001471,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 03:44:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 04:19:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 05:26:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 06:45:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 06:46:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 06:46:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-30 06:49:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.84,1.0,0.84
2024-11-30 10:56:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-30 11:24:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 11:45:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.84,1.0,0.84
2024-11-30 11:58:00.000000 UTC,ARLQ-PLA-001469,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-30 12:29:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 13:07:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 14:28:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 14:37:00.000000 UTC,ARLQ-PLA-001476,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 14:48:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 14:55:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 15:21:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 17:05:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 17:22:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 17:26:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 18:10:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 19:27:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-11-30 21:09:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-30 22:11:00.000000 UTC,ARLQ-PLA-001476,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
